onset	duration	trial_type	value	sample
69.46826171875	0.0	trigger	1	142271
69.46826171875	0.0	trigger	1	142271
69.61083984375	0.0	trigger	1	142563
69.61083984375	0.0	trigger	1	142563
69.75390625	0.0	trigger	1	142856
69.75390625	0.0	trigger	1	142856
69.896484375	0.0	trigger	1	143148
69.896484375	0.0	trigger	1	143148
70.0390625	0.0	trigger	1	143440
70.0390625	0.0	trigger	1	143440
70.181640625	0.0	trigger	1	143732
70.181640625	0.0	trigger	1	143732
70.32421875	0.0	trigger	1	144024
70.32421875	0.0	trigger	1	144024
70.466796875	0.0	trigger	1	144316
70.466796875	0.0	trigger	1	144316
70.609375	0.0	trigger	1	144608
70.609375	0.0	trigger	1	144608
70.75732421875	0.0	trigger	1	144911
70.75732421875	0.0	trigger	1	144911
70.89990234375	0.0	trigger	1	145203
70.89990234375	0.0	trigger	1	145203
71.04248046875	0.0	trigger	1	145495
71.04248046875	0.0	trigger	1	145495
71.18505859375	0.0	trigger	1	145787
71.18505859375	0.0	trigger	1	145787
71.32763671875	0.0	trigger	1	146079
71.32763671875	0.0	trigger	1	146079
71.47021484375	0.0	trigger	1	146371
71.47021484375	0.0	trigger	1	146371
71.61279296875	0.0	trigger	1	146663
71.61279296875	0.0	trigger	1	146663
71.75537109375	0.0	trigger	1	146955
71.75537109375	0.0	trigger	1	146955
71.89794921875	0.0	trigger	1	147247
71.89794921875	0.0	trigger	1	147247
72.041015625	0.0	trigger	1	147540
72.041015625	0.0	trigger	1	147540
72.18359375	0.0	trigger	1	147832
72.18359375	0.0	trigger	1	147832
72.326171875	0.0	trigger	1	148124
72.326171875	0.0	trigger	1	148124
72.46875	0.0	trigger	1	148416
72.46875	0.0	trigger	1	148416
72.611328125	0.0	trigger	1	148708
72.611328125	0.0	trigger	1	148708
72.75390625	0.0	trigger	1	149000
72.75390625	0.0	trigger	1	149000
72.896484375	0.0	trigger	1	149292
72.896484375	0.0	trigger	1	149292
73.0390625	0.0	trigger	1	149584
73.0390625	0.0	trigger	1	149584
73.18212890625	0.0	trigger	1	149877
73.18212890625	0.0	trigger	1	149877
73.32470703125	0.0	trigger	1	150169
73.32470703125	0.0	trigger	1	150169
73.46728515625	0.0	trigger	1	150461
73.46728515625	0.0	trigger	1	150461
73.60986328125	0.0	trigger	1	150753
73.60986328125	0.0	trigger	1	150753
73.75732421875	0.0	trigger	1	151055
73.75732421875	0.0	trigger	1	151055
73.89990234375	0.0	trigger	1	151347
73.89990234375	0.0	trigger	1	151347
74.04248046875	0.0	trigger	1	151639
74.04248046875	0.0	trigger	1	151639
74.185546875	0.0	trigger	1	151932
74.185546875	0.0	trigger	1	151932
74.328125	0.0	trigger	1	152224
74.328125	0.0	trigger	1	152224
74.470703125	0.0	trigger	1	152516
74.470703125	0.0	trigger	1	152516
74.61328125	0.0	trigger	1	152808
74.61328125	0.0	trigger	1	152808
74.755859375	0.0	trigger	1	153100
74.755859375	0.0	trigger	1	153100
74.8984375	0.0	trigger	1	153392
74.8984375	0.0	trigger	1	153392
75.041015625	0.0	trigger	1	153684
75.041015625	0.0	trigger	1	153684
75.18359375	0.0	trigger	1	153976
75.18359375	0.0	trigger	1	153976
75.326171875	0.0	trigger	1	154268
75.326171875	0.0	trigger	1	154268
75.46923828125	0.0	trigger	1	154561
75.46923828125	0.0	trigger	1	154561
75.61181640625	0.0	trigger	1	154853
75.61181640625	0.0	trigger	1	154853
75.75439453125	0.0	trigger	1	155145
75.75439453125	0.0	trigger	1	155145
75.89697265625	0.0	trigger	1	155437
75.89697265625	0.0	trigger	1	155437
76.03955078125	0.0	trigger	1	155729
76.03955078125	0.0	trigger	1	155729
76.18212890625	0.0	trigger	1	156021
76.18212890625	0.0	trigger	1	156021
76.32470703125	0.0	trigger	1	156313
76.32470703125	0.0	trigger	1	156313
76.46728515625	0.0	trigger	1	156605
76.46728515625	0.0	trigger	1	156605
76.6103515625	0.0	trigger	1	156898
76.6103515625	0.0	trigger	1	156898
76.7578125	0.0	trigger	1	157200
76.7578125	0.0	trigger	1	157200
76.900390625	0.0	trigger	1	157492
76.900390625	0.0	trigger	1	157492
77.04296875	0.0	trigger	1	157784
77.04296875	0.0	trigger	1	157784
77.185546875	0.0	trigger	1	158076
77.185546875	0.0	trigger	1	158076
77.328125	0.0	trigger	1	158368
77.328125	0.0	trigger	1	158368
77.470703125	0.0	trigger	1	158660
77.470703125	0.0	trigger	1	158660
77.61328125	0.0	trigger	1	158952
77.61328125	0.0	trigger	1	158952
77.75634765625	0.0	trigger	1	159245
77.75634765625	0.0	trigger	1	159245
77.89892578125	0.0	trigger	1	159537
77.89892578125	0.0	trigger	1	159537
78.04150390625	0.0	trigger	1	159829
78.04150390625	0.0	trigger	1	159829
78.18408203125	0.0	trigger	1	160121
78.18408203125	0.0	trigger	1	160121
78.32666015625	0.0	trigger	1	160413
78.32666015625	0.0	trigger	1	160413
78.46923828125	0.0	trigger	1	160705
78.46923828125	0.0	trigger	1	160705
78.61181640625	0.0	trigger	1	160997
78.61181640625	0.0	trigger	1	160997
78.75439453125	0.0	trigger	1	161289
78.75439453125	0.0	trigger	1	161289
78.8974609375	0.0	trigger	1	161582
78.8974609375	0.0	trigger	1	161582
79.0400390625	0.0	trigger	1	161874
79.0400390625	0.0	trigger	1	161874
79.1826171875	0.0	trigger	1	162166
79.1826171875	0.0	trigger	1	162166
79.3251953125	0.0	trigger	1	162458
79.3251953125	0.0	trigger	1	162458
79.4677734375	0.0	trigger	1	162750
79.4677734375	0.0	trigger	1	162750
79.6103515625	0.0	trigger	1	163042
79.6103515625	0.0	trigger	1	163042
79.7578125	0.0	trigger	1	163344
79.7578125	0.0	trigger	1	163344
79.90087890625	0.0	trigger	1	163637
79.90087890625	0.0	trigger	1	163637
80.04345703125	0.0	trigger	1	163929
80.04345703125	0.0	trigger	1	163929
80.18603515625	0.0	trigger	1	164221
80.18603515625	0.0	trigger	1	164221
80.32861328125	0.0	trigger	1	164513
80.32861328125	0.0	trigger	1	164513
80.47119140625	0.0	trigger	1	164805
80.47119140625	0.0	trigger	1	164805
80.61376953125	0.0	trigger	1	165097
80.61376953125	0.0	trigger	1	165097
80.75634765625	0.0	trigger	1	165389
80.75634765625	0.0	trigger	1	165389
80.89892578125	0.0	trigger	1	165681
80.89892578125	0.0	trigger	1	165681
81.04150390625	0.0	trigger	1	165973
81.04150390625	0.0	trigger	1	165973
81.1845703125	0.0	trigger	1	166266
81.1845703125	0.0	trigger	1	166266
81.3271484375	0.0	trigger	1	166558
81.3271484375	0.0	trigger	1	166558
81.4697265625	0.0	trigger	1	166850
81.4697265625	0.0	trigger	1	166850
81.6123046875	0.0	trigger	1	167142
81.6123046875	0.0	trigger	1	167142
81.7548828125	0.0	trigger	1	167434
81.7548828125	0.0	trigger	1	167434
81.8974609375	0.0	trigger	1	167726
81.8974609375	0.0	trigger	1	167726
82.0400390625	0.0	trigger	1	168018
82.0400390625	0.0	trigger	1	168018
82.1826171875	0.0	trigger	1	168310
82.1826171875	0.0	trigger	1	168310
82.32568359375	0.0	trigger	1	168603
82.32568359375	0.0	trigger	1	168603
82.46826171875	0.0	trigger	1	168895
82.46826171875	0.0	trigger	1	168895
82.61083984375	0.0	trigger	1	169187
82.61083984375	0.0	trigger	1	169187
82.75830078125	0.0	trigger	1	169489
82.75830078125	0.0	trigger	1	169489
82.90087890625	0.0	trigger	1	169781
82.90087890625	0.0	trigger	1	169781
83.04345703125	0.0	trigger	1	170073
83.04345703125	0.0	trigger	1	170073
83.18603515625	0.0	trigger	1	170365
83.18603515625	0.0	trigger	1	170365
83.3291015625	0.0	trigger	1	170658
83.3291015625	0.0	trigger	1	170658
83.4716796875	0.0	trigger	1	170950
83.4716796875	0.0	trigger	1	170950
83.6142578125	0.0	trigger	1	171242
83.6142578125	0.0	trigger	1	171242
83.7568359375	0.0	trigger	1	171534
83.7568359375	0.0	trigger	1	171534
83.8994140625	0.0	trigger	1	171826
83.8994140625	0.0	trigger	1	171826
84.0419921875	0.0	trigger	1	172118
84.0419921875	0.0	trigger	1	172118
84.1845703125	0.0	trigger	1	172410
84.1845703125	0.0	trigger	1	172410
84.3271484375	0.0	trigger	1	172702
84.3271484375	0.0	trigger	1	172702
84.4697265625	0.0	trigger	1	172994
84.4697265625	0.0	trigger	1	172994
84.61279296875	0.0	trigger	1	173287
84.61279296875	0.0	trigger	1	173287
84.75537109375	0.0	trigger	1	173579
84.75537109375	0.0	trigger	1	173579
84.89794921875	0.0	trigger	1	173871
84.89794921875	0.0	trigger	1	173871
85.04052734375	0.0	trigger	1	174163
85.04052734375	0.0	trigger	1	174163
85.18310546875	0.0	trigger	1	174455
85.18310546875	0.0	trigger	1	174455
85.32568359375	0.0	trigger	1	174747
85.32568359375	0.0	trigger	1	174747
85.46826171875	0.0	trigger	1	175039
85.46826171875	0.0	trigger	1	175039
85.61083984375	0.0	trigger	1	175331
85.61083984375	0.0	trigger	1	175331
85.7587890625	0.0	trigger	1	175634
85.7587890625	0.0	trigger	1	175634
85.9013671875	0.0	trigger	1	175926
85.9013671875	0.0	trigger	1	175926
86.0439453125	0.0	trigger	1	176218
86.0439453125	0.0	trigger	1	176218
86.1865234375	0.0	trigger	1	176510
86.1865234375	0.0	trigger	1	176510
86.3291015625	0.0	trigger	1	176802
86.3291015625	0.0	trigger	1	176802
86.4716796875	0.0	trigger	1	177094
86.4716796875	0.0	trigger	1	177094
86.6142578125	0.0	trigger	1	177386
86.6142578125	0.0	trigger	1	177386
86.7568359375	0.0	trigger	1	177678
86.7568359375	0.0	trigger	1	177678
86.89990234375	0.0	trigger	1	177971
86.89990234375	0.0	trigger	1	177971
87.04248046875	0.0	trigger	1	178263
87.04248046875	0.0	trigger	1	178263
87.18505859375	0.0	trigger	1	178555
87.18505859375	0.0	trigger	1	178555
87.32763671875	0.0	trigger	1	178847
87.32763671875	0.0	trigger	1	178847
87.47021484375	0.0	trigger	1	179139
87.47021484375	0.0	trigger	1	179139
87.61279296875	0.0	trigger	1	179431
87.61279296875	0.0	trigger	1	179431
87.75537109375	0.0	trigger	1	179723
87.75537109375	0.0	trigger	1	179723
87.89794921875	0.0	trigger	1	180015
87.89794921875	0.0	trigger	1	180015
88.041015625	0.0	trigger	1	180308
88.041015625	0.0	trigger	1	180308
88.18359375	0.0	trigger	1	180600
88.18359375	0.0	trigger	1	180600
88.326171875	0.0	trigger	1	180892
88.326171875	0.0	trigger	1	180892
88.46875	0.0	trigger	1	181184
88.46875	0.0	trigger	1	181184
88.611328125	0.0	trigger	1	181476
88.611328125	0.0	trigger	1	181476
88.7587890625	0.0	trigger	1	181778
88.7587890625	0.0	trigger	1	181778
88.9013671875	0.0	trigger	1	182070
88.9013671875	0.0	trigger	1	182070
89.04443359375	0.0	trigger	1	182363
89.04443359375	0.0	trigger	1	182363
89.18701171875	0.0	trigger	1	182655
89.18701171875	0.0	trigger	1	182655
89.32958984375	0.0	trigger	1	182947
89.32958984375	0.0	trigger	1	182947
89.47216796875	0.0	trigger	1	183239
89.47216796875	0.0	trigger	1	183239
89.61474609375	0.0	trigger	1	183531
89.61474609375	0.0	trigger	1	183531
89.75732421875	0.0	trigger	1	183823
89.75732421875	0.0	trigger	1	183823
89.89990234375	0.0	trigger	1	184115
89.89990234375	0.0	trigger	1	184115
90.04248046875	0.0	trigger	1	184407
90.04248046875	0.0	trigger	1	184407
90.18505859375	0.0	trigger	1	184699
90.18505859375	0.0	trigger	1	184699
90.328125	0.0	trigger	1	184992
90.328125	0.0	trigger	1	184992
90.470703125	0.0	trigger	1	185284
90.470703125	0.0	trigger	1	185284
90.61328125	0.0	trigger	1	185576
90.61328125	0.0	trigger	1	185576
90.755859375	0.0	trigger	1	185868
90.755859375	0.0	trigger	1	185868
90.8984375	0.0	trigger	1	186160
90.8984375	0.0	trigger	1	186160
91.041015625	0.0	trigger	1	186452
91.041015625	0.0	trigger	1	186452
91.18359375	0.0	trigger	1	186744
91.18359375	0.0	trigger	1	186744
91.326171875	0.0	trigger	1	187036
91.326171875	0.0	trigger	1	187036
91.46923828125	0.0	trigger	1	187329
91.46923828125	0.0	trigger	1	187329
91.61181640625	0.0	trigger	1	187621
91.61181640625	0.0	trigger	1	187621
91.75927734375	0.0	trigger	1	187923
91.75927734375	0.0	trigger	1	187923
91.90185546875	0.0	trigger	1	188215
91.90185546875	0.0	trigger	1	188215
92.04443359375	0.0	trigger	1	188507
92.04443359375	0.0	trigger	1	188507
92.18701171875	0.0	trigger	1	188799
92.18701171875	0.0	trigger	1	188799
92.32958984375	0.0	trigger	1	189091
92.32958984375	0.0	trigger	1	189091
92.47265625	0.0	trigger	1	189384
92.47265625	0.0	trigger	1	189384
92.615234375	0.0	trigger	1	189676
92.615234375	0.0	trigger	1	189676
92.7578125	0.0	trigger	1	189968
92.7578125	0.0	trigger	1	189968
92.900390625	0.0	trigger	1	190260
92.900390625	0.0	trigger	1	190260
93.04296875	0.0	trigger	1	190552
93.04296875	0.0	trigger	1	190552
93.185546875	0.0	trigger	1	190844
93.185546875	0.0	trigger	1	190844
93.328125	0.0	trigger	1	191136
93.328125	0.0	trigger	1	191136
93.470703125	0.0	trigger	1	191428
93.470703125	0.0	trigger	1	191428
93.61328125	0.0	trigger	1	191720
93.61328125	0.0	trigger	1	191720
93.75634765625	0.0	trigger	1	192013
93.75634765625	0.0	trigger	1	192013
93.89892578125	0.0	trigger	1	192305
93.89892578125	0.0	trigger	1	192305
94.04150390625	0.0	trigger	1	192597
94.04150390625	0.0	trigger	1	192597
94.18408203125	0.0	trigger	1	192889
94.18408203125	0.0	trigger	1	192889
94.32666015625	0.0	trigger	1	193181
94.32666015625	0.0	trigger	1	193181
94.46923828125	0.0	trigger	1	193473
94.46923828125	0.0	trigger	1	193473
94.61181640625	0.0	trigger	1	193765
94.61181640625	0.0	trigger	1	193765
94.759765625	0.0	trigger	1	194068
94.759765625	0.0	trigger	1	194068
94.90234375	0.0	trigger	1	194360
94.90234375	0.0	trigger	1	194360
95.044921875	0.0	trigger	1	194652
95.044921875	0.0	trigger	1	194652
95.1875	0.0	trigger	1	194944
95.1875	0.0	trigger	1	194944
95.330078125	0.0	trigger	1	195236
95.330078125	0.0	trigger	1	195236
95.47265625	0.0	trigger	1	195528
95.47265625	0.0	trigger	1	195528
95.615234375	0.0	trigger	1	195820
95.615234375	0.0	trigger	1	195820
95.7578125	0.0	trigger	1	196112
95.7578125	0.0	trigger	1	196112
95.900390625	0.0	trigger	1	196404
95.900390625	0.0	trigger	1	196404
96.04345703125	0.0	trigger	1	196697
96.04345703125	0.0	trigger	1	196697
96.18603515625	0.0	trigger	1	196989
96.18603515625	0.0	trigger	1	196989
96.32861328125	0.0	trigger	1	197281
96.32861328125	0.0	trigger	1	197281
96.47119140625	0.0	trigger	1	197573
96.47119140625	0.0	trigger	1	197573
96.61376953125	0.0	trigger	1	197865
96.61376953125	0.0	trigger	1	197865
96.75634765625	0.0	trigger	1	198157
96.75634765625	0.0	trigger	1	198157
96.89892578125	0.0	trigger	1	198449
96.89892578125	0.0	trigger	1	198449
97.04150390625	0.0	trigger	1	198741
97.04150390625	0.0	trigger	1	198741
97.1845703125	0.0	trigger	1	199034
97.1845703125	0.0	trigger	1	199034
97.3271484375	0.0	trigger	1	199326
97.3271484375	0.0	trigger	1	199326
97.4697265625	0.0	trigger	1	199618
97.4697265625	0.0	trigger	1	199618
97.6123046875	0.0	trigger	1	199910
97.6123046875	0.0	trigger	1	199910
97.759765625	0.0	trigger	1	200212
97.759765625	0.0	trigger	1	200212
97.90234375	0.0	trigger	1	200504
97.90234375	0.0	trigger	1	200504
98.044921875	0.0	trigger	1	200796
98.044921875	0.0	trigger	1	200796
98.18798828125	0.0	trigger	1	201089
98.18798828125	0.0	trigger	1	201089
98.33056640625	0.0	trigger	1	201381
98.33056640625	0.0	trigger	1	201381
98.47314453125	0.0	trigger	1	201673
98.47314453125	0.0	trigger	1	201673
98.61572265625	0.0	trigger	1	201965
98.61572265625	0.0	trigger	1	201965
98.75830078125	0.0	trigger	1	202257
98.75830078125	0.0	trigger	1	202257
98.90087890625	0.0	trigger	1	202549
98.90087890625	0.0	trigger	1	202549
99.04345703125	0.0	trigger	1	202841
99.04345703125	0.0	trigger	1	202841
99.18603515625	0.0	trigger	1	203133
99.18603515625	0.0	trigger	1	203133
99.32861328125	0.0	trigger	1	203425
99.32861328125	0.0	trigger	1	203425
99.4716796875	0.0	trigger	1	203718
99.4716796875	0.0	trigger	1	203718
99.6142578125	0.0	trigger	1	204010
99.6142578125	0.0	trigger	1	204010
99.7568359375	0.0	trigger	1	204302
99.7568359375	0.0	trigger	1	204302
99.8994140625	0.0	trigger	1	204594
99.8994140625	0.0	trigger	1	204594
100.0419921875	0.0	trigger	1	204886
100.0419921875	0.0	trigger	1	204886
100.1845703125	0.0	trigger	1	205178
100.1845703125	0.0	trigger	1	205178
100.3271484375	0.0	trigger	1	205470
100.3271484375	0.0	trigger	1	205470
100.4697265625	0.0	trigger	1	205762
100.4697265625	0.0	trigger	1	205762
100.61279296875	0.0	trigger	1	206055
100.61279296875	0.0	trigger	1	206055
100.76025390625	0.0	trigger	1	206357
100.76025390625	0.0	trigger	1	206357
100.90283203125	0.0	trigger	1	206649
100.90283203125	0.0	trigger	1	206649
101.04541015625	0.0	trigger	1	206941
101.04541015625	0.0	trigger	1	206941
101.18798828125	0.0	trigger	1	207233
101.18798828125	0.0	trigger	1	207233
101.33056640625	0.0	trigger	1	207525
101.33056640625	0.0	trigger	1	207525
101.47314453125	0.0	trigger	1	207817
101.47314453125	0.0	trigger	1	207817
101.6162109375	0.0	trigger	1	208110
101.6162109375	0.0	trigger	1	208110
101.7587890625	0.0	trigger	1	208402
101.7587890625	0.0	trigger	1	208402
101.9013671875	0.0	trigger	1	208694
101.9013671875	0.0	trigger	1	208694
102.0439453125	0.0	trigger	1	208986
102.0439453125	0.0	trigger	1	208986
102.1865234375	0.0	trigger	1	209278
102.1865234375	0.0	trigger	1	209278
102.3291015625	0.0	trigger	1	209570
102.3291015625	0.0	trigger	1	209570
102.4716796875	0.0	trigger	1	209862
102.4716796875	0.0	trigger	1	209862
102.6142578125	0.0	trigger	1	210154
102.6142578125	0.0	trigger	1	210154
102.7568359375	0.0	trigger	1	210446
102.7568359375	0.0	trigger	1	210446
102.89990234375	0.0	trigger	1	210739
102.89990234375	0.0	trigger	1	210739
103.04248046875	0.0	trigger	1	211031
103.04248046875	0.0	trigger	1	211031
103.18505859375	0.0	trigger	1	211323
103.18505859375	0.0	trigger	1	211323
103.32763671875	0.0	trigger	1	211615
103.32763671875	0.0	trigger	1	211615
103.47021484375	0.0	trigger	1	211907
103.47021484375	0.0	trigger	1	211907
103.61279296875	0.0	trigger	1	212199
103.61279296875	0.0	trigger	1	212199
103.76025390625	0.0	trigger	1	212501
103.76025390625	0.0	trigger	1	212501
103.9033203125	0.0	trigger	1	212794
103.9033203125	0.0	trigger	1	212794
104.0458984375	0.0	trigger	1	213086
104.0458984375	0.0	trigger	1	213086
104.1884765625	0.0	trigger	1	213378
104.1884765625	0.0	trigger	1	213378
104.3310546875	0.0	trigger	1	213670
104.3310546875	0.0	trigger	1	213670
104.4736328125	0.0	trigger	1	213962
104.4736328125	0.0	trigger	1	213962
104.6162109375	0.0	trigger	1	214254
104.6162109375	0.0	trigger	1	214254
104.7587890625	0.0	trigger	1	214546
104.7587890625	0.0	trigger	1	214546
104.9013671875	0.0	trigger	1	214838
104.9013671875	0.0	trigger	1	214838
105.0439453125	0.0	trigger	1	215130
105.0439453125	0.0	trigger	1	215130
105.18701171875	0.0	trigger	1	215423
105.18701171875	0.0	trigger	1	215423
105.32958984375	0.0	trigger	1	215715
105.32958984375	0.0	trigger	1	215715
105.47216796875	0.0	trigger	1	216007
105.47216796875	0.0	trigger	1	216007
105.61474609375	0.0	trigger	1	216299
105.61474609375	0.0	trigger	1	216299
105.75732421875	0.0	trigger	1	216591
105.75732421875	0.0	trigger	1	216591
105.89990234375	0.0	trigger	1	216883
105.89990234375	0.0	trigger	1	216883
106.04248046875	0.0	trigger	1	217175
106.04248046875	0.0	trigger	1	217175
106.18505859375	0.0	trigger	1	217467
106.18505859375	0.0	trigger	1	217467
106.328125	0.0	trigger	1	217760
106.328125	0.0	trigger	1	217760
106.470703125	0.0	trigger	1	218052
106.470703125	0.0	trigger	1	218052
106.61328125	0.0	trigger	1	218344
106.61328125	0.0	trigger	1	218344
106.7607421875	0.0	trigger	1	218646
106.7607421875	0.0	trigger	1	218646
106.9033203125	0.0	trigger	1	218938
106.9033203125	0.0	trigger	1	218938
107.0458984375	0.0	trigger	1	219230
107.0458984375	0.0	trigger	1	219230
107.1884765625	0.0	trigger	1	219522
107.1884765625	0.0	trigger	1	219522
107.33154296875	0.0	trigger	1	219815
107.33154296875	0.0	trigger	1	219815
107.47412109375	0.0	trigger	1	220107
107.47412109375	0.0	trigger	1	220107
107.61669921875	0.0	trigger	1	220399
107.61669921875	0.0	trigger	1	220399
107.75927734375	0.0	trigger	1	220691
107.75927734375	0.0	trigger	1	220691
107.90185546875	0.0	trigger	1	220983
107.90185546875	0.0	trigger	1	220983
108.04443359375	0.0	trigger	1	221275
108.04443359375	0.0	trigger	1	221275
108.18701171875	0.0	trigger	1	221567
108.18701171875	0.0	trigger	1	221567
108.32958984375	0.0	trigger	1	221859
108.32958984375	0.0	trigger	1	221859
108.47216796875	0.0	trigger	1	222151
108.47216796875	0.0	trigger	1	222151
108.615234375	0.0	trigger	1	222444
108.615234375	0.0	trigger	1	222444
108.7578125	0.0	trigger	1	222736
108.7578125	0.0	trigger	1	222736
108.900390625	0.0	trigger	1	223028
108.900390625	0.0	trigger	1	223028
109.04296875	0.0	trigger	1	223320
109.04296875	0.0	trigger	1	223320
109.185546875	0.0	trigger	1	223612
109.185546875	0.0	trigger	1	223612
109.328125	0.0	trigger	1	223904
109.328125	0.0	trigger	1	223904
