onset	duration	trial_type	value	sample
109.470703125	0.0	trigger	1	224196
109.470703125	0.0	trigger	1	224196
109.61328125	0.0	trigger	1	224488
109.61328125	0.0	trigger	1	224488
109.76123046875	0.0	trigger	1	224791
109.76123046875	0.0	trigger	1	224791
109.90380859375	0.0	trigger	1	225083
109.90380859375	0.0	trigger	1	225083
110.04638671875	0.0	trigger	1	225375
110.04638671875	0.0	trigger	1	225375
110.18896484375	0.0	trigger	1	225667
110.18896484375	0.0	trigger	1	225667
110.33154296875	0.0	trigger	1	225959
110.33154296875	0.0	trigger	1	225959
110.47412109375	0.0	trigger	1	226251
110.47412109375	0.0	trigger	1	226251
110.61669921875	0.0	trigger	1	226543
110.61669921875	0.0	trigger	1	226543
110.75927734375	0.0	trigger	1	226835
110.75927734375	0.0	trigger	1	226835
110.90234375	0.0	trigger	1	227128
110.90234375	0.0	trigger	1	227128
111.044921875	0.0	trigger	1	227420
111.044921875	0.0	trigger	1	227420
111.1875	0.0	trigger	1	227712
111.1875	0.0	trigger	1	227712
111.330078125	0.0	trigger	1	228004
111.330078125	0.0	trigger	1	228004
111.47265625	0.0	trigger	1	228296
111.47265625	0.0	trigger	1	228296
111.615234375	0.0	trigger	1	228588
111.615234375	0.0	trigger	1	228588
111.7578125	0.0	trigger	1	228880
111.7578125	0.0	trigger	1	228880
111.900390625	0.0	trigger	1	229172
111.900390625	0.0	trigger	1	229172
112.04345703125	0.0	trigger	1	229465
112.04345703125	0.0	trigger	1	229465
112.18603515625	0.0	trigger	1	229757
112.18603515625	0.0	trigger	1	229757
112.32861328125	0.0	trigger	1	230049
112.32861328125	0.0	trigger	1	230049
112.47119140625	0.0	trigger	1	230341
112.47119140625	0.0	trigger	1	230341
112.61376953125	0.0	trigger	1	230633
112.61376953125	0.0	trigger	1	230633
112.76123046875	0.0	trigger	1	230935
112.76123046875	0.0	trigger	1	230935
112.90380859375	0.0	trigger	1	231227
112.90380859375	0.0	trigger	1	231227
113.046875	0.0	trigger	1	231520
113.046875	0.0	trigger	1	231520
113.189453125	0.0	trigger	1	231812
113.189453125	0.0	trigger	1	231812
113.33203125	0.0	trigger	1	232104
113.33203125	0.0	trigger	1	232104
113.474609375	0.0	trigger	1	232396
113.474609375	0.0	trigger	1	232396
113.6171875	0.0	trigger	1	232688
113.6171875	0.0	trigger	1	232688
113.759765625	0.0	trigger	1	232980
113.759765625	0.0	trigger	1	232980
113.90234375	0.0	trigger	1	233272
113.90234375	0.0	trigger	1	233272
114.044921875	0.0	trigger	1	233564
114.044921875	0.0	trigger	1	233564
114.1875	0.0	trigger	1	233856
114.1875	0.0	trigger	1	233856
114.33056640625	0.0	trigger	1	234149
114.33056640625	0.0	trigger	1	234149
114.47314453125	0.0	trigger	1	234441
114.47314453125	0.0	trigger	1	234441
114.61572265625	0.0	trigger	1	234733
114.61572265625	0.0	trigger	1	234733
114.75830078125	0.0	trigger	1	235025
114.75830078125	0.0	trigger	1	235025
114.90087890625	0.0	trigger	1	235317
114.90087890625	0.0	trigger	1	235317
115.04345703125	0.0	trigger	1	235609
115.04345703125	0.0	trigger	1	235609
115.18603515625	0.0	trigger	1	235901
115.18603515625	0.0	trigger	1	235901
115.32861328125	0.0	trigger	1	236193
115.32861328125	0.0	trigger	1	236193
115.4716796875	0.0	trigger	1	236486
115.4716796875	0.0	trigger	1	236486
115.6142578125	0.0	trigger	1	236778
115.6142578125	0.0	trigger	1	236778
115.76171875	0.0	trigger	1	237080
115.76171875	0.0	trigger	1	237080
115.904296875	0.0	trigger	1	237372
115.904296875	0.0	trigger	1	237372
116.046875	0.0	trigger	1	237664
116.046875	0.0	trigger	1	237664
116.189453125	0.0	trigger	1	237956
116.189453125	0.0	trigger	1	237956
116.33203125	0.0	trigger	1	238248
116.33203125	0.0	trigger	1	238248
116.47509765625	0.0	trigger	1	238541
116.47509765625	0.0	trigger	1	238541
116.61767578125	0.0	trigger	1	238833
116.61767578125	0.0	trigger	1	238833
116.76025390625	0.0	trigger	1	239125
116.76025390625	0.0	trigger	1	239125
116.90283203125	0.0	trigger	1	239417
116.90283203125	0.0	trigger	1	239417
117.04541015625	0.0	trigger	1	239709
117.04541015625	0.0	trigger	1	239709
117.18798828125	0.0	trigger	1	240001
117.18798828125	0.0	trigger	1	240001
117.33056640625	0.0	trigger	1	240293
117.33056640625	0.0	trigger	1	240293
117.47314453125	0.0	trigger	1	240585
117.47314453125	0.0	trigger	1	240585
117.61572265625	0.0	trigger	1	240877
117.61572265625	0.0	trigger	1	240877
117.7587890625	0.0	trigger	1	241170
117.7587890625	0.0	trigger	1	241170
117.9013671875	0.0	trigger	1	241462
117.9013671875	0.0	trigger	1	241462
118.0439453125	0.0	trigger	1	241754
118.0439453125	0.0	trigger	1	241754
118.1865234375	0.0	trigger	1	242046
118.1865234375	0.0	trigger	1	242046
118.3291015625	0.0	trigger	1	242338
118.3291015625	0.0	trigger	1	242338
118.4716796875	0.0	trigger	1	242630
118.4716796875	0.0	trigger	1	242630
118.6142578125	0.0	trigger	1	242922
118.6142578125	0.0	trigger	1	242922
118.76220703125	0.0	trigger	1	243225
118.76220703125	0.0	trigger	1	243225
118.90478515625	0.0	trigger	1	243517
118.90478515625	0.0	trigger	1	243517
119.04736328125	0.0	trigger	1	243809
119.04736328125	0.0	trigger	1	243809
119.18994140625	0.0	trigger	1	244101
119.18994140625	0.0	trigger	1	244101
119.33251953125	0.0	trigger	1	244393
119.33251953125	0.0	trigger	1	244393
119.47509765625	0.0	trigger	1	244685
119.47509765625	0.0	trigger	1	244685
119.61767578125	0.0	trigger	1	244977
119.61767578125	0.0	trigger	1	244977
119.76025390625	0.0	trigger	1	245269
119.76025390625	0.0	trigger	1	245269
119.9033203125	0.0	trigger	1	245562
119.9033203125	0.0	trigger	1	245562
120.0458984375	0.0	trigger	1	245854
120.0458984375	0.0	trigger	1	245854
120.1884765625	0.0	trigger	1	246146
120.1884765625	0.0	trigger	1	246146
120.3310546875	0.0	trigger	1	246438
120.3310546875	0.0	trigger	1	246438
120.4736328125	0.0	trigger	1	246730
120.4736328125	0.0	trigger	1	246730
120.6162109375	0.0	trigger	1	247022
120.6162109375	0.0	trigger	1	247022
120.7587890625	0.0	trigger	1	247314
120.7587890625	0.0	trigger	1	247314
120.9013671875	0.0	trigger	1	247606
120.9013671875	0.0	trigger	1	247606
121.0439453125	0.0	trigger	1	247898
121.0439453125	0.0	trigger	1	247898
121.18701171875	0.0	trigger	1	248191
121.18701171875	0.0	trigger	1	248191
121.32958984375	0.0	trigger	1	248483
121.32958984375	0.0	trigger	1	248483
121.47216796875	0.0	trigger	1	248775
121.47216796875	0.0	trigger	1	248775
121.61474609375	0.0	trigger	1	249067
121.61474609375	0.0	trigger	1	249067
121.76220703125	0.0	trigger	1	249369
121.76220703125	0.0	trigger	1	249369
121.90478515625	0.0	trigger	1	249661
121.90478515625	0.0	trigger	1	249661
122.04736328125	0.0	trigger	1	249953
122.04736328125	0.0	trigger	1	249953
122.1904296875	0.0	trigger	1	250246
122.1904296875	0.0	trigger	1	250246
122.3330078125	0.0	trigger	1	250538
122.3330078125	0.0	trigger	1	250538
122.4755859375	0.0	trigger	1	250830
122.4755859375	0.0	trigger	1	250830
122.6181640625	0.0	trigger	1	251122
122.6181640625	0.0	trigger	1	251122
122.7607421875	0.0	trigger	1	251414
122.7607421875	0.0	trigger	1	251414
122.9033203125	0.0	trigger	1	251706
122.9033203125	0.0	trigger	1	251706
123.0458984375	0.0	trigger	1	251998
123.0458984375	0.0	trigger	1	251998
123.1884765625	0.0	trigger	1	252290
123.1884765625	0.0	trigger	1	252290
123.3310546875	0.0	trigger	1	252582
123.3310546875	0.0	trigger	1	252582
123.47412109375	0.0	trigger	1	252875
123.47412109375	0.0	trigger	1	252875
123.61669921875	0.0	trigger	1	253167
123.61669921875	0.0	trigger	1	253167
123.75927734375	0.0	trigger	1	253459
123.75927734375	0.0	trigger	1	253459
123.90185546875	0.0	trigger	1	253751
123.90185546875	0.0	trigger	1	253751
124.04443359375	0.0	trigger	1	254043
124.04443359375	0.0	trigger	1	254043
124.18701171875	0.0	trigger	1	254335
124.18701171875	0.0	trigger	1	254335
124.32958984375	0.0	trigger	1	254627
124.32958984375	0.0	trigger	1	254627
124.47216796875	0.0	trigger	1	254919
124.47216796875	0.0	trigger	1	254919
124.61474609375	0.0	trigger	1	255211
124.61474609375	0.0	trigger	1	255211
124.7626953125	0.0	trigger	1	255514
124.7626953125	0.0	trigger	1	255514
124.9052734375	0.0	trigger	1	255806
124.9052734375	0.0	trigger	1	255806
125.0478515625	0.0	trigger	1	256098
125.0478515625	0.0	trigger	1	256098
125.1904296875	0.0	trigger	1	256390
125.1904296875	0.0	trigger	1	256390
125.3330078125	0.0	trigger	1	256682
125.3330078125	0.0	trigger	1	256682
125.4755859375	0.0	trigger	1	256974
125.4755859375	0.0	trigger	1	256974
125.6181640625	0.0	trigger	1	257266
125.6181640625	0.0	trigger	1	257266
125.76123046875	0.0	trigger	1	257559
125.76123046875	0.0	trigger	1	257559
125.90380859375	0.0	trigger	1	257851
125.90380859375	0.0	trigger	1	257851
126.04638671875	0.0	trigger	1	258143
126.04638671875	0.0	trigger	1	258143
126.18896484375	0.0	trigger	1	258435
126.18896484375	0.0	trigger	1	258435
126.33154296875	0.0	trigger	1	258727
126.33154296875	0.0	trigger	1	258727
126.47412109375	0.0	trigger	1	259019
126.47412109375	0.0	trigger	1	259019
126.61669921875	0.0	trigger	1	259311
126.61669921875	0.0	trigger	1	259311
126.75927734375	0.0	trigger	1	259603
126.75927734375	0.0	trigger	1	259603
126.90234375	0.0	trigger	1	259896
126.90234375	0.0	trigger	1	259896
127.044921875	0.0	trigger	1	260188
127.044921875	0.0	trigger	1	260188
127.1875	0.0	trigger	1	260480
127.1875	0.0	trigger	1	260480
127.330078125	0.0	trigger	1	260772
127.330078125	0.0	trigger	1	260772
127.47265625	0.0	trigger	1	261064
127.47265625	0.0	trigger	1	261064
127.615234375	0.0	trigger	1	261356
127.615234375	0.0	trigger	1	261356
127.7626953125	0.0	trigger	1	261658
127.7626953125	0.0	trigger	1	261658
127.90576171875	0.0	trigger	1	261951
127.90576171875	0.0	trigger	1	261951
128.04833984375	0.0	trigger	1	262243
128.04833984375	0.0	trigger	1	262243
128.19091796875	0.0	trigger	1	262535
128.19091796875	0.0	trigger	1	262535
128.33349609375	0.0	trigger	1	262827
128.33349609375	0.0	trigger	1	262827
128.47607421875	0.0	trigger	1	263119
128.47607421875	0.0	trigger	1	263119
128.61865234375	0.0	trigger	1	263411
128.61865234375	0.0	trigger	1	263411
128.76123046875	0.0	trigger	1	263703
128.76123046875	0.0	trigger	1	263703
128.90380859375	0.0	trigger	1	263995
128.90380859375	0.0	trigger	1	263995
129.04638671875	0.0	trigger	1	264287
129.04638671875	0.0	trigger	1	264287
129.189453125	0.0	trigger	1	264580
129.189453125	0.0	trigger	1	264580
129.33203125	0.0	trigger	1	264872
129.33203125	0.0	trigger	1	264872
129.474609375	0.0	trigger	1	265164
129.474609375	0.0	trigger	1	265164
129.6171875	0.0	trigger	1	265456
129.6171875	0.0	trigger	1	265456
129.759765625	0.0	trigger	1	265748
129.759765625	0.0	trigger	1	265748
129.90234375	0.0	trigger	1	266040
129.90234375	0.0	trigger	1	266040
130.044921875	0.0	trigger	1	266332
130.044921875	0.0	trigger	1	266332
130.1875	0.0	trigger	1	266624
130.1875	0.0	trigger	1	266624
130.33056640625	0.0	trigger	1	266917
130.33056640625	0.0	trigger	1	266917
130.47314453125	0.0	trigger	1	267209
130.47314453125	0.0	trigger	1	267209
130.61572265625	0.0	trigger	1	267501
130.61572265625	0.0	trigger	1	267501
130.76318359375	0.0	trigger	1	267803
130.76318359375	0.0	trigger	1	267803
130.90576171875	0.0	trigger	1	268095
130.90576171875	0.0	trigger	1	268095
131.04833984375	0.0	trigger	1	268387
131.04833984375	0.0	trigger	1	268387
131.19091796875	0.0	trigger	1	268679
131.19091796875	0.0	trigger	1	268679
131.333984375	0.0	trigger	1	268972
131.333984375	0.0	trigger	1	268972
131.4765625	0.0	trigger	1	269264
131.4765625	0.0	trigger	1	269264
131.619140625	0.0	trigger	1	269556
131.619140625	0.0	trigger	1	269556
131.76171875	0.0	trigger	1	269848
131.76171875	0.0	trigger	1	269848
131.904296875	0.0	trigger	1	270140
131.904296875	0.0	trigger	1	270140
132.046875	0.0	trigger	1	270432
132.046875	0.0	trigger	1	270432
132.189453125	0.0	trigger	1	270724
132.189453125	0.0	trigger	1	270724
132.33203125	0.0	trigger	1	271016
132.33203125	0.0	trigger	1	271016
132.474609375	0.0	trigger	1	271308
132.474609375	0.0	trigger	1	271308
132.61767578125	0.0	trigger	1	271601
132.61767578125	0.0	trigger	1	271601
132.76025390625	0.0	trigger	1	271893
132.76025390625	0.0	trigger	1	271893
132.90283203125	0.0	trigger	1	272185
132.90283203125	0.0	trigger	1	272185
133.04541015625	0.0	trigger	1	272477
133.04541015625	0.0	trigger	1	272477
133.18798828125	0.0	trigger	1	272769
133.18798828125	0.0	trigger	1	272769
133.33056640625	0.0	trigger	1	273061
133.33056640625	0.0	trigger	1	273061
133.47314453125	0.0	trigger	1	273353
133.47314453125	0.0	trigger	1	273353
133.61572265625	0.0	trigger	1	273645
133.61572265625	0.0	trigger	1	273645
133.763671875	0.0	trigger	1	273948
133.763671875	0.0	trigger	1	273948
133.90625	0.0	trigger	1	274240
133.90625	0.0	trigger	1	274240
134.048828125	0.0	trigger	1	274532
134.048828125	0.0	trigger	1	274532
134.19140625	0.0	trigger	1	274824
134.19140625	0.0	trigger	1	274824
134.333984375	0.0	trigger	1	275116
134.333984375	0.0	trigger	1	275116
134.4765625	0.0	trigger	1	275408
134.4765625	0.0	trigger	1	275408
134.619140625	0.0	trigger	1	275700
134.619140625	0.0	trigger	1	275700
134.76171875	0.0	trigger	1	275992
134.76171875	0.0	trigger	1	275992
134.90478515625	0.0	trigger	1	276285
134.90478515625	0.0	trigger	1	276285
135.04736328125	0.0	trigger	1	276577
135.04736328125	0.0	trigger	1	276577
135.18994140625	0.0	trigger	1	276869
135.18994140625	0.0	trigger	1	276869
135.33251953125	0.0	trigger	1	277161
135.33251953125	0.0	trigger	1	277161
135.47509765625	0.0	trigger	1	277453
135.47509765625	0.0	trigger	1	277453
135.61767578125	0.0	trigger	1	277745
135.61767578125	0.0	trigger	1	277745
135.76025390625	0.0	trigger	1	278037
135.76025390625	0.0	trigger	1	278037
135.90283203125	0.0	trigger	1	278329
135.90283203125	0.0	trigger	1	278329
136.0458984375	0.0	trigger	1	278622
136.0458984375	0.0	trigger	1	278622
136.1884765625	0.0	trigger	1	278914
136.1884765625	0.0	trigger	1	278914
136.3310546875	0.0	trigger	1	279206
136.3310546875	0.0	trigger	1	279206
136.4736328125	0.0	trigger	1	279498
136.4736328125	0.0	trigger	1	279498
136.6162109375	0.0	trigger	1	279790
136.6162109375	0.0	trigger	1	279790
136.763671875	0.0	trigger	1	280092
136.763671875	0.0	trigger	1	280092
136.90625	0.0	trigger	1	280384
136.90625	0.0	trigger	1	280384
137.04931640625	0.0	trigger	1	280677
137.04931640625	0.0	trigger	1	280677
137.19189453125	0.0	trigger	1	280969
137.19189453125	0.0	trigger	1	280969
137.33447265625	0.0	trigger	1	281261
137.33447265625	0.0	trigger	1	281261
137.47705078125	0.0	trigger	1	281553
137.47705078125	0.0	trigger	1	281553
137.61962890625	0.0	trigger	1	281845
137.61962890625	0.0	trigger	1	281845
137.76220703125	0.0	trigger	1	282137
137.76220703125	0.0	trigger	1	282137
137.90478515625	0.0	trigger	1	282429
137.90478515625	0.0	trigger	1	282429
138.04736328125	0.0	trigger	1	282721
138.04736328125	0.0	trigger	1	282721
138.1904296875	0.0	trigger	1	283014
138.1904296875	0.0	trigger	1	283014
138.3330078125	0.0	trigger	1	283306
138.3330078125	0.0	trigger	1	283306
138.4755859375	0.0	trigger	1	283598
138.4755859375	0.0	trigger	1	283598
138.6181640625	0.0	trigger	1	283890
138.6181640625	0.0	trigger	1	283890
138.7607421875	0.0	trigger	1	284182
138.7607421875	0.0	trigger	1	284182
138.9033203125	0.0	trigger	1	284474
138.9033203125	0.0	trigger	1	284474
139.0458984375	0.0	trigger	1	284766
139.0458984375	0.0	trigger	1	284766
139.1884765625	0.0	trigger	1	285058
139.1884765625	0.0	trigger	1	285058
139.3310546875	0.0	trigger	1	285350
139.3310546875	0.0	trigger	1	285350
139.47412109375	0.0	trigger	1	285643
139.47412109375	0.0	trigger	1	285643
139.61669921875	0.0	trigger	1	285935
139.61669921875	0.0	trigger	1	285935
139.76416015625	0.0	trigger	1	286237
139.76416015625	0.0	trigger	1	286237
139.90673828125	0.0	trigger	1	286529
139.90673828125	0.0	trigger	1	286529
140.04931640625	0.0	trigger	1	286821
140.04931640625	0.0	trigger	1	286821
140.19189453125	0.0	trigger	1	287113
140.19189453125	0.0	trigger	1	287113
140.33447265625	0.0	trigger	1	287405
140.33447265625	0.0	trigger	1	287405
140.4775390625	0.0	trigger	1	287698
140.4775390625	0.0	trigger	1	287698
140.6201171875	0.0	trigger	1	287990
140.6201171875	0.0	trigger	1	287990
140.7626953125	0.0	trigger	1	288282
140.7626953125	0.0	trigger	1	288282
140.9052734375	0.0	trigger	1	288574
140.9052734375	0.0	trigger	1	288574
141.0478515625	0.0	trigger	1	288866
141.0478515625	0.0	trigger	1	288866
141.1904296875	0.0	trigger	1	289158
141.1904296875	0.0	trigger	1	289158
141.3330078125	0.0	trigger	1	289450
141.3330078125	0.0	trigger	1	289450
141.4755859375	0.0	trigger	1	289742
141.4755859375	0.0	trigger	1	289742
141.6181640625	0.0	trigger	1	290034
141.6181640625	0.0	trigger	1	290034
141.76123046875	0.0	trigger	1	290327
141.76123046875	0.0	trigger	1	290327
141.90380859375	0.0	trigger	1	290619
141.90380859375	0.0	trigger	1	290619
142.04638671875	0.0	trigger	1	290911
142.04638671875	0.0	trigger	1	290911
142.18896484375	0.0	trigger	1	291203
142.18896484375	0.0	trigger	1	291203
142.33154296875	0.0	trigger	1	291495
142.33154296875	0.0	trigger	1	291495
142.47412109375	0.0	trigger	1	291787
142.47412109375	0.0	trigger	1	291787
142.61669921875	0.0	trigger	1	292079
142.61669921875	0.0	trigger	1	292079
142.7646484375	0.0	trigger	1	292382
142.7646484375	0.0	trigger	1	292382
142.9072265625	0.0	trigger	1	292674
142.9072265625	0.0	trigger	1	292674
143.0498046875	0.0	trigger	1	292966
143.0498046875	0.0	trigger	1	292966
143.1923828125	0.0	trigger	1	293258
143.1923828125	0.0	trigger	1	293258
143.3349609375	0.0	trigger	1	293550
143.3349609375	0.0	trigger	1	293550
143.4775390625	0.0	trigger	1	293842
143.4775390625	0.0	trigger	1	293842
143.6201171875	0.0	trigger	1	294134
143.6201171875	0.0	trigger	1	294134
143.7626953125	0.0	trigger	1	294426
143.7626953125	0.0	trigger	1	294426
143.9052734375	0.0	trigger	1	294718
143.9052734375	0.0	trigger	1	294718
144.04833984375	0.0	trigger	1	295011
144.04833984375	0.0	trigger	1	295011
144.19091796875	0.0	trigger	1	295303
144.19091796875	0.0	trigger	1	295303
144.33349609375	0.0	trigger	1	295595
144.33349609375	0.0	trigger	1	295595
144.47607421875	0.0	trigger	1	295887
144.47607421875	0.0	trigger	1	295887
144.61865234375	0.0	trigger	1	296179
144.61865234375	0.0	trigger	1	296179
144.76123046875	0.0	trigger	1	296471
144.76123046875	0.0	trigger	1	296471
144.90380859375	0.0	trigger	1	296763
144.90380859375	0.0	trigger	1	296763
145.04638671875	0.0	trigger	1	297055
145.04638671875	0.0	trigger	1	297055
145.189453125	0.0	trigger	1	297348
145.189453125	0.0	trigger	1	297348
145.33203125	0.0	trigger	1	297640
145.33203125	0.0	trigger	1	297640
145.474609375	0.0	trigger	1	297932
145.474609375	0.0	trigger	1	297932
145.6171875	0.0	trigger	1	298224
145.6171875	0.0	trigger	1	298224
145.7646484375	0.0	trigger	1	298526
145.7646484375	0.0	trigger	1	298526
145.9072265625	0.0	trigger	1	298818
145.9072265625	0.0	trigger	1	298818
146.0498046875	0.0	trigger	1	299110
146.0498046875	0.0	trigger	1	299110
146.19287109375	0.0	trigger	1	299403
146.19287109375	0.0	trigger	1	299403
146.33544921875	0.0	trigger	1	299695
146.33544921875	0.0	trigger	1	299695
146.47802734375	0.0	trigger	1	299987
146.47802734375	0.0	trigger	1	299987
146.62060546875	0.0	trigger	1	300279
146.62060546875	0.0	trigger	1	300279
146.76318359375	0.0	trigger	1	300571
146.76318359375	0.0	trigger	1	300571
146.90576171875	0.0	trigger	1	300863
146.90576171875	0.0	trigger	1	300863
147.04833984375	0.0	trigger	1	301155
147.04833984375	0.0	trigger	1	301155
147.19091796875	0.0	trigger	1	301447
147.19091796875	0.0	trigger	1	301447
147.33349609375	0.0	trigger	1	301739
147.33349609375	0.0	trigger	1	301739
147.4765625	0.0	trigger	1	302032
147.4765625	0.0	trigger	1	302032
147.619140625	0.0	trigger	1	302324
147.619140625	0.0	trigger	1	302324
147.76171875	0.0	trigger	1	302616
147.76171875	0.0	trigger	1	302616
147.904296875	0.0	trigger	1	302908
147.904296875	0.0	trigger	1	302908
148.046875	0.0	trigger	1	303200
148.046875	0.0	trigger	1	303200
148.189453125	0.0	trigger	1	303492
148.189453125	0.0	trigger	1	303492
148.33203125	0.0	trigger	1	303784
148.33203125	0.0	trigger	1	303784
148.474609375	0.0	trigger	1	304076
148.474609375	0.0	trigger	1	304076
148.6171875	0.0	trigger	1	304368
148.6171875	0.0	trigger	1	304368
